1.3650000000000000E+004	5.6455722110391252E+003	-4.4187262157780897E+003	-1.5584830112566426E+000	4.3849923396696076E+000	6.4918511868448983E+000	-1.1904445975555132E-003	NAN	
1.3680000000000000E+004	5.7743463159518287E+003	-4.2218465925651944E+003	-1.5934769944179641E+000	4.1990399878061009E+000	6.6325466659664150E+000	-1.1422163861756357E-003	NAN	
1.3710000000000000E+004	5.8974609931656287E+003	-4.0208293126588574E+003	-1.6269999147530612E+000	4.0077264156357106E+000	6.7676526376990935E+000	-1.0923803589327917E-003	NAN	
1.3740000000000000E+004	6.0147581130413910E+003	-3.8158458428595591E+003	-1.6590041560407798E+000	3.8112345487475126E+000	6.8969179644219940E+000	-1.0409784926510310E-003	NAN	
1.3770000000000000E+004	6.1260852545063826E+003	-3.6070750918730960E+003	-1.6894434298197463E+000	3.6097620070966729E+000	7.0200978282507140E+000	-9.8805732923898555E-004	NAN	
1.3800000000000000E+004	6.2312961431687872E+003	-3.3947032052473928E+003	-1.7182729123312890E+000	3.4035209099246417E+000	7.1369547633481538E+000	-9.3366797043308296E-004	NAN	
1.3830000000000000E+004	6.3302510823103976E+003	-3.1789233292968952E+003	-1.7454493808816256E+000	3.1927375957052853E+000	7.2472596898173052E+000	-8.7786604409397179E-004	NAN	
1.3860000000000000E+004	6.4228173741811006E+003	-2.9599353440851810E+003	-1.7709313487493681E+000	2.9776522554440401E+000	7.3507929412420872E+000	-8.2071164073915358E-004	NAN	
1.3890000000000000E+004	6.5088697289810962E+003	-2.7379455657796275E+003	-1.7946791977302257E+000	2.7585184784895120E+000	7.4473452776070204E+000	-7.6226921937153688E-004	NAN	
1.3920000000000000E+004	6.5882906589046233E+003	-2.5131664189439475E+003	-1.8166553073897187E+000	2.5356027109079196E+000	7.5367188750874821E+000	-7.0260748215807340E-004	NAN	
1.3950000000000000E+004	6.6609708546344664E+003	-2.2858160795919052E+003	-1.8368241800901148E+000	2.3091836274085065E+000	7.6187282840701256E+000	-6.4179921811071869E-004	NAN	
1.3980000000000000E+004	6.7268095417207460E+003	-2.0561180900852241E+003	-1.8551525608721089E+000	2.0795514187775068E+000	7.6932013467460605E+000	-5.7992111658138100E-004	NAN	
1.4010000000000000E+004	6.7857148143509903E+003	-1.8243009472172871E+003	-1.8716095513061599E+000	1.8470069977642853E+000	7.7599800657242071E+000	-5.1705355203855621E-004	NAN	
1.4040000000000000E+004	6.8376039441213215E+003	-1.5905976650775140E+003	-1.8861667164812745E+000	1.6118611273478758E+000	7.8189214153428743E+000	-4.5328034217035338E-004	NAN	
1.4070000000000000E+004	6.8824036615514624E+003	-1.3552453145360375E+003	-1.8987981843673003E+000	1.3744334762778829E+000	7.8698980877146871E+000	-3.8868848178583349E-004	NAN	
1.4100000000000000E+004	6.9200504082466623E+003	-1.1184845414202653E+003	-1.9094807368648685E+000	1.1350516077121928E+000	7.9127991660222081E+000	-3.2336785521447294E-004	NAN	
1.4130000000000000E+004	6.9504905577979098E+003	-8.8055906567065574E+002	-1.9181938919388968E+000	8.9404990764719494E-001	7.9475307181838293E+000	-2.5741092992216663E-004	NAN	
1.4160000000000000E+004	6.9736806037247034E+003	-6.4171516395901881E+002	-1.9249199763112368E+000	6.5176846063771388E-001	7.9740163047248531E+000	-1.9091243391638501E-004	NAN	
1.4190000000000000E+004	6.9895873130005803E+003	-4.0220113842551825E+002	-1.9296441882620352E+000	4.0855188101795414E-001	7.9921973955071373E+000	-1.2396901929588033E-004	NAN	
1.4220000000000000E+004	6.9981878439574339E+003	-1.6226677433758161E+002	-1.9323546501568563E+000	1.6474810844688681E-001	8.0020336908805962E+000	-5.6678914094873859E-005	NAN	
1.4250000000000000E+004	6.9994698276369927E+003	7.7837210407667897E+001	-1.9330424503785271E+000	-7.9292822902773424E-002	8.0035033438078074E+000	1.0858435586179341E-005	NAN	
1.4280000000000000E+004	6.9934314119434312E+003	3.1785972092796766E+002	-1.9317016744025994E+000	-3.2322003182124603E-001	7.9966030805613189E+000	7.8542731112892023E-005	NAN	
1.4310000000000000E+004	6.9800812682455717E+003	5.5754984308223447E+002	-1.9283294248191138E+000	-5.6668304427772243E-001	7.9813482186859215E+000	1.4627319231831732E-004	NAN	
1.4340000000000000E+004	6.9594385603767532E+003	7.9665740019094142E+002	-1.9229258301725765E+000	-8.0933304435379361E-001	7.9577725820345417E+000	2.1394893151971395E-004	NAN	
1.4370000000000000E+004	6.9315328762808786E+003	1.0349335056738821E+003	-1.9154940425698328E+000	-1.0508241119195609E+000	7.9259283138063461E+000	2.8146932783726570E-004	NAN	
1.4400000000000000E+004	6.8964041228495989E+003	1.2721311085731661E+003	-1.9060402240899508E+000	-1.2908144372668833E+000	7.8858855896185567E+000	3.4873439891750874E-004	NAN	
1.4430000000000000E+004	6.8541023847849801E+003	1.5080055290062771E+003	-1.8945735221182285E+000	-1.5289675032405858E+000	7.8377322337094579E+000	4.1564516711342729E-004	NAN	
1.4460000000000000E+004	6.8046877485989153E+003	1.7423149807023501E+003	-1.8811060338138645E+000	-1.7649532258642984E+000	7.7815732423798769E+000	4.8210401726459190E-004	NAN	
1.4490000000000000E+004	6.7482300931225445E+003	1.9748210779121930E+003	-1.8656527600037796E+000	-1.9984490450325165E+000	7.7175302197176379E+000	5.4801504341679750E-004	NAN	
1.4520000000000000E+004	6.6848088481416462E+003	2.2052893241470133E+003	-1.8482315488713468E+000	-2.2291409575217953E+000	7.6457407314993731E+000	6.1328438205628273E-004	NAN	
1.4550000000000000E+004	6.6145127229951668E+003	2.4334895803890145E+003	-1.8288630298783195E+000	-2.4567244853474071E+000	7.5663575839137920E+000	6.7782052963979446E-004	NAN	
1.4580000000000000E+004	6.5374394071704373E+003	2.6591965106264061E+003	-1.8075705384225969E+000	-2.6809055733419886E+000	7.4795480343904046E+000	7.4153464233371093E-004	NAN	
1.4610000000000000E+004	6.4536952450991521E+003	2.8821900027918323E+003	-1.7843800317961342E+000	-2.9014014107429693E+000	7.3854929423399520E+000	8.0434081592812472E-004	NAN	
1.4640000000000000E+004	6.3633948874999414E+003	3.1022555634238838E+003	-1.7593199970681224E+000	-3.1179411725285640E+000	7.2843858680118707E+000	8.6615634390022880E-004	NAN	
1.4670000000000000E+004	6.2666609217270106E+003	3.3191846846218232E+003	-1.7324213515791178E+000	-3.3302666772204810E+000	7.1764321279475238E+000	9.2690195162731118E-004	NAN	
1.4700000000000000E+004	6.1636234836675221E+003	3.5327751821205957E+003	-1.7037173367903875E+000	-3.5381329588568482E+000	7.0618478156556659E+000	9.8650200485995944E-004	NAN	
1.4730000000000000E+004	6.0544198537850534E+003	3.7428315035726118E+003	-1.6732434062861481E+000	-3.7413087518143224E+000	6.9408587961613284E+000	1.0448846908104130E-003	NAN	
1.4760000000000000E+004	5.9391940399313635E+003	3.9491650063813354E+003	-1.6410371087701523E+000	-3.9395768881072719E+000	6.8136996829865355E+000	1.1019821706062284E-003	NAN	
1.4790000000000000E+004	5.8180963495465003E+003	4.1515942046855116E+003	-1.6071379669279779E+000	-4.1327346076991907E+000	6.6806128059188232E+000	1.1577307023846149E-003	NAN	
1.4820000000000000E+004	5.6912829538380274E+003	4.3499449853393844E+003	-1.5715873530391680E+000	-4.3205937832144476E+000	6.5418471776210350E+000	1.2120707349066574E-003	NAN	
1.4850000000000000E+004	5.5589154464766298E+003	4.5440507929702007E+003	-1.5344283622177153E+000	-4.5029810612259302E+000	6.3976574667449180E+000	1.2649469721848828E-003	NAN	
1.4880000000000000E+004	5.4211603992691525E+003	4.7337527844172191E+003	-1.4957056841359968E+000	-4.6797379230072664E+000	6.2483029847434599E+000	1.3163084101754474E-003	NAN	
1.4910000000000000E+004	5.2781889171738285E+003	4.9188999530645824E+003	-1.4554654740486646E+000	-4.8507206682712036E+000	6.0940466930459483E+000	1.3661083470363285E-003	NAN	
1.4940000000000000E+004	5.1301761949083211E+003	5.0993492237716891E+003	-1.4137552238828719E+000	-5.0158003259633501E+000	5.9351542366777750E+000	1.4143043687687969E-003	NAN	
1.4970000000000000E+004	4.9773010772719790E+003	5.2749655192778655E+003	-1.3706236341036531E+000	-5.1748624966410022E+000	5.7718930097875170E+000	1.4608583122409590E-003	NAN	
1.5000000000000000E+004	4.8197456251620970E+003	5.4456217991125477E+003	-1.3261204870020347E+000	-5.3278071313392132E+000	5.6045312578984614E+000	1.5057362076604565E-003	NAN	
1.5030000000000000E+004	4.6576946891123080E+003	5.6111990721766506E+003	-1.2802965219914819E+000	-5.4745482521115436E+000	5.4333372210432023E+000	1.5489082025519601E-003	NAN	
1.5060000000000000E+004	4.4913354920224965E+003	5.7715863842757617E+003	-1.2332033134373630E+000	-5.6150136196340199E+000	5.2585783212788533E+000	1.5903484692397314E-003	NAN	
1.5090000000000000E+004	4.3208572225858325E+003	5.9266807819808892E+003	-1.1848931514851275E+000	-5.7491443533808448E+000	5.0805203974272501E+000	1.6300350977655679E-003	NAN	
1.5120000000000000E+004	4.1464506407525778E+003	6.0763872542681511E+003	-1.1354189262960623E+000	-5.8768945099251457E+000	4.8994269892490250E+000	1.6679499761063457E-003	NAN	
1.5150000000000000E+004	3.9683076964038059E+003	6.2206186534459048E+003	-1.0848340160443408E+000	-5.9982306248926909E+000	4.7155586726497472E+000	1.7040786594989020E-003	NAN	
1.5180000000000000E+004	3.7866211622435239E+003	6.3592955969170398E+003	-1.0331921789757119E+000	-6.1131312240088178E+000	4.5291724469385573E+000	1.7384102306295377E-003	NAN	
1.5210000000000000E+004	3.6015842817566172E+003	6.4923463513463748E+003	-9.8054744977614561E-001	-6.2215863085349801E+000	4.3405211746193304E+000	1.7709371523915312E-003	NAN	
1.5240000000000000E+004	3.4133904329237284E+003	6.6197067008102422E+003	-9.2695404044869190E-001	-6.3235968201998789E+000	4.1498530736963062E+000	1.8016551148468346E-003	NAN	
1.5270000000000000E+004	3.2222328082345712E+003	6.7413198004975129E+003	-8.7246624584893795E-001	-6.4191740904979513E+000	3.9574112620228226E+000	1.8305628779407700E-003	NAN	
1.5300000000000000E+004	3.0283041113988220E+003	6.8571360175112613E+003	-8.1713835398458023E-001	-6.5083392789629322E+000	3.7634333528155253E+000	1.8576621114091646E-003	NAN	
1.5330000000000000E+004	2.8317962710198553E+003	6.9671127602883080E+003	-7.6102456114333605E-001	-6.5911228047331019E+000	3.5681511000975532E+000	1.8829572331894551E-003	NAN	
1.5360000000000000E+004	2.6329001713716516E+003	7.0712142981119723E+003	-7.0417889187612814E-001	-6.6675637754146386E+000	3.3717900925229225E+000	1.9064552475078394E-003	NAN	
1.5390000000000000E+004	2.4318054003038833E+003	7.1694115721429271E+003	-6.4665512382946777E-001	-6.7377094169260863E+000	3.1745694937695772E+000	1.9281655836723786E-003	NAN	
1.5420000000000000E+004	2.2287000141946355E+003	7.2616819993351928E+003	-5.8850671739212690E-001	-6.8016145076765211E+000	2.9767018274690078E+000	1.9480999364651129E-003	NAN	
1.5450000000000000E+004	2.0237703197746262E+003	7.3480092705406933E+003	-5.2978675009632614E-001	-6.8593408200970734E+000	2.7783928044637785E+000	1.9662721089008634E-003	NAN	
1.5480000000000000E+004	1.8172006725611207E+003	7.4283831440372323E+003	-4.7054785569231006E-001	-6.9109565722151185E+000	2.5798411900483242E+000	1.9826978580097278E-003	NAN	
1.5510000000000000E+004	1.6091732915640498E+003	7.5027992356430395E+003	-4.1084216779697419E-001	-6.9565358916363094E+000	2.3812387087503502E+000	1.9973947442048280E-003	NAN	
1.5540000000000000E+004	1.3998680898605176E+003	7.5712588065065956E+003	-3.5072126800158510E-001	-6.9961582939853297E+000	2.1827699841467685E+000	2.0103819847150316E-003	NAN	
1.5570000000000000E+004	1.1894625205769735E+003	7.6337685495847227E+003	-2.9023613831035672E-001	-7.0299081775544581E+000	1.9846125111763666E+000	2.0216803114913814E-003	NAN	
1.5600000000000000E+004	9.7813143777019638E+002	7.6903403757457445E+003	-2.2943711777033407E-001	-7.0578743356221825E+000	1.7869366584079724E+000	2.0313118339325949E-003	NAN	
1.5630000000000000E+004	7.6604697165843800E+002	7.7409912003584768E+003	-1.6837386314356967E-001	-7.0801494876338431E+000	1.5899056977443442E+000	2.0392999067166510E-003	NAN	
1.5660000000000000E+004	5.5337841762216067E+002	7.7857427311528481E+003	-1.0709531346479630E-001	-7.0968298301839985E+000	1.3936758590852745E+000	2.0456690029699493E-003	NAN	
1.5690000000000000E+004	3.4029213836920343E+002	7.8246212580645251E+003	-4.5649658321677951E-002	-7.1080146085066183E+000	1.1983964075352880E+000	2.0504445929519833E-003	NAN	
1.5720000000000000E+004	1.2695147864119278E+002	7.8576574457045936E+003	1.5915690309859603E-002	-7.1138057089650157E+000	1.0042097408185899E+000	2.0536530283816511E-003	NAN	
1.5750000000000000E+004	-8.6483308173657562E+001	7.8848861290266477E+003	7.7554122845720733E-002	-7.1143072728383743E+000	8.1125150465426388E-001	2.0553214324816787E-003	NAN	
1.5780000000000000E+004	-2.9985512216252675E+002	7.9063461126974889E+003	1.3921985366127276E-001	-7.1096253315259954E+000	6.1965072394491350E-001	2.0554775957711607E-003	NAN	
1.5810000000000000E+004	-5.1301006838707826E+002	7.9220799746151324E+003	2.0086793961886243E-001	-7.0998674631334060E+000	4.2952994774014797E-001	2.0541498775935307E-003	NAN	
1.5840000000000000E+004	-7.2579749839885767E+002	7.9321338739581024E+003	2.6245429572661994E-001	-7.0851424702655574E+000	2.4100540604993687E-001	2.0513671133293734E-003	NAN	
1.5870000000000000E+004	-9.3807004240300023E+002	7.9365573640941275E+003	3.2393570809790728E-001	-7.0655600787308748E+000	5.4187176700275980E-002	2.0471585272107146E-003	NAN	
1.5900000000000000E+004	-1.1496836326918549E+003	7.9354032106239101E+003	3.8526984437786932E-001	-7.0412306567549727E+000	-1.3082063945720773E-001	2.0415536506259726E-003	NAN	
1.5930000000000000E+004	-1.3604975189566105E+003	7.9287272147867143E+003	4.4641526179985053E-001	-7.0122649542132578E+000	-3.1391973655030653E-001	2.0345822457826226E-003	NAN	
1.5960000000000000E+004	-1.5703742760692073E+003	7.9165880424093166E+003	5.0733141303019935E-001	-6.9787738613167480E+000	-4.9501741635582253E-001	2.0262742345772957E-003	NAN	
1.5990000000000000E+004	-1.7791798049088393E+003	7.8990470585381081E+003	5.6797864995525971E-001	-6.9408681861236792E+000	-6.7402639696674493E-001	2.0166596325101645E-003	NAN	
1.6020000000000000E+004	-1.9867833267877847E+003	7.8761681678558234E+003	6.2831822555931316E-001	-6.8986584502001218E+000	-8.5086461867626650E-001	2.0057684874711860E-003	NAN	
1.6050000000000000E+004	-2.1930573720103976E+003	7.8480176609494883E+003	6.8831229403695704E-001	-6.8522547017147293E+000	-1.0254550481877278E+000	1.9936308232195968E-003	NAN	
1.6080000000000000E+004	-2.3978777630771879E+003	7.8146640664645438E+003	7.4792390927798980E-001	-6.8017663452245554E+000	-1.1977254821537755E+000	1.9802765873741788E-003	NAN	
1.6110000000000000E+004	-2.6011235930233397E+003	7.7761780091514265E+003	8.0711702185736589E-001	-6.7473019873899576E+000	-1.3676083509469938E+000	1.9657356037300318E-003	NAN	
1.6140000000000000E+004	-2.8026771993579528E+003	7.7326320737853794E+003	8.6585647465723570E-001	-6.6889692978455590E+000	-1.5350405234683668E+000	1.9500375287169560E-003	NAN	
1.6170000000000000E+004	-3.0024241340470517E+003	7.6841006749173603E+003	9.2410799724255954E-001	-6.6268748844505136E+000	-1.6999631137094235E+000	1.9332118118152669E-003	NAN	
1.6200000000000000E+004	-3.2002531299600869E+003	7.6306599323938308E+003	9.8183819910626935E-001	-6.5611241821435158E+000	-1.8623212896988823E+000	1.9152876597459362E-003	NAN	
1.6230000000000000E+004	-3.3960560641765883E+003	7.5723875525653793E+003	1.0390145618944768E+000	-6.4918213546358547E+000	-2.0220640853851597E+000	1.8962940042539342E-003	NAN	
1.6260000000000000E+004	-3.5897279185267003E+003	7.5093627150887287E+003	1.0956054307168492E+000	-6.4190692081880334E+000	-2.1791442159322010E+000	1.8762594733060715E-003	NAN	
1.6290000000000000E+004	-3.7811667377170397E+003	7.4416659652135577E+003	1.1515800046419276E+000	-6.3429691167316760E+000	-2.3335178968376815E+000	1.8552123655273158E-003	NAN	
1.6320000000000000E+004	-3.9702735853713616E+003	7.3693791114339710E+003	1.2069083264719489E+000	-6.2636209576178388E+000	-2.4851446672194992E+000	1.8331806277023623E-003	NAN	
1.6350000000000000E+004	-4.1569524982943476E+003	7.2925851283752190E+003	1.2615612718865665E+000	-6.1811230572949114E+000	-2.6339872175586190E+000	1.8101918351730948E-003	NAN	
1.6380000000000000E+004	-4.3411104392462421E+003	7.2113680647782639E+003	1.3155105380398568E+000	-6.0955721462433576E+000	-2.7800112221334334E+000	1.7862731749655331E-003	NAN	
1.6410000000000000E+004	-4.5226572484961762E+003	7.1258129564385754E+003	1.3687286316900427E+000	-6.0070633225203833E+000	-2.9231851763326127E+000	1.7614514314858980E-003	NAN	
1.6440000000000000E+004	-4.7015055944033602E+003	7.0360057439504853E+003	1.4211888569366691E+000	-5.9156900232944798E+000	-3.0634802389900528E+000	1.7357529746253855E-003	NAN	
1.6470000000000000E+004	-4.8775709232565805E+003	6.9420331951048338E+003	1.4728653026351146E+000	-5.8215440037776762E+000	-3.2008700798459429E+000	1.7092037501225908E-003	NAN	
1.6500000000000000E+004	-5.0507714085855978E+003	6.8439828317849924E+003	1.5237328295539969E+000	-5.7247153229915169E+000	-3.3353307322030723E+000	1.6818292720348770E-003	NAN	
1.6530000000000000E+004	-5.2210279001412991E+003	6.7419428612047441E+003	1.5737670573365465E+000	-5.6252923358312863E+000	-3.4668404508159161E+000	1.6536546171748794E-003	NAN	
1.6560000000000000E+004	-5.3882638727258754E+003	6.6360021113308740E+003	1.6229443513228188E+000	-5.5233616909215248E+000	-3.5953795750222288E+000	1.6247044213741609E-003	NAN	
1.6590000000000000E+004	-5.5524053750395133E+003	6.5262499703333024E+003	1.6712418092855628E+000	-5.4190083337839612E+000	-3.7209303971023071E+000	1.5950028774411973E-003	NAN	
1.6620000000000000E+004	-5.7133809786961465E+003	6.4127763299064582E+003	1.7186372481286318E+000	-5.3123155148668770E+000	-3.8434770358295531E+000	1.5645737346861352E-003	NAN	
1.6650000000000000E+004	-5.8711217275476583E+003	6.2956715323069711E+003	1.7651091905931167E+000	-5.2033648020120546E+000	-3.9630053151573343E+000	1.5334402998903776E-003	NAN	
1.6680000000000000E+004	-6.0255610874436907E+003	6.1750263209545219E+003	1.8106368520127720E+000	-5.0922360969620195E+000	-4.0795026479709575E+000	1.5016254396047421E-003	NAN	
1.6710000000000000E+004	-6.1766348965425477E+003	6.0509317944452614E+003	1.8552001271569321E+000	-4.9790076555359795E+000	-4.1929579248199174E+000	1.4691515836654150E-003	NAN	
1.6740000000000000E+004	-6.3242813162781085E+003	5.9234793638297160E+003	1.8987795771958451E+000	-4.8637561111276959E+000	-4.3033614075339877E+000	1.4360407298224928E-003	NAN	
1.6770000000000000E+004	-6.4684407830773835E+003	5.7927607130102615E+003	1.9413564168202959E+000	-4.7465565012025559E+000	-4.4107046276171262E+000	1.4023144493814776E-003	NAN	
1.6800000000000000E+004	-6.6090559609142183E+003	5.6588677621165707E+003	1.9829125015444928E+000	-4.6274822964938727E+000	-4.5149802893053632E+000	1.3679938937636322E-003	NAN	
1.6830000000000000E+004	-6.7460716947758883E+003	5.5218926337208050E+003	2.0234303152184343E+000	-4.5066054326205851E+000	-4.6161821771686959E+000	1.3330998018966074E-003	NAN	
1.6860000000000000E+004	-6.8794349651112834E+003	5.3819276217581719E+003	2.0628929577733892E+000	-4.3839963438694056E+000	-4.7143050681321848E+000	1.2976525083521573E-003	NAN	
1.6890000000000000E+004	-7.0090948433220428E+003	5.2390651630221646E+003	2.1012841332217533E+000	-4.2597239989042555E+000	-4.8093446477881505E+000	1.2616719521530329E-003	NAN	
1.6920000000000000E+004	-7.1350024483511406E+003	5.0933978111076931E+003	2.1385881379302183E+000	-4.1338559381849818E+000	-4.9012974308689490E+000	1.2251776861764156E-003	NAN	
1.6950000000000000E+004	-7.2571109044171553E+003	4.9450182126792406E+003	2.1747898491831563E+000	-4.0064583128949689E+000	-4.9901606857486875E+000	1.1881888870863340E-003	NAN	
1.6980000000000000E+004	-7.3753752999366479E+003	4.7940190859452277E+003	2.2098747140511117E+000	-3.8775959251944170E+000	-5.0759323628419803E+000	1.1507243657325591E-003	NAN	
1.7010000000000000E+004	-7.4897526476719622E+003	4.6404932012235859E+003	2.2438287385775326E+000	-3.7473322696317397E+000	-5.1586110267681180E+000	1.1128025779583446E-003	NAN	
1.7040000000000000E+004	-7.6002018461367998E+003	4.4845333634875442E+003	2.2766384772952124E+000	-3.6157295755607533E+000	-5.2381957921506288E+000	1.0744416357640811E-003	NAN	
1.7070000000000000E+004	-7.7066836422876158E+003	4.3262323967845123E+003	2.3082910230823530E+000	-3.4828488504252784E+000	-5.3146862629236713E+000	1.0356593187785602E-003	NAN	
1.7100000000000000E+004	-7.8091605955250434E+003	4.1656831304247544E+003	2.3387739973668351E+000	-3.3487499237859599E+000	-5.3880824750194458E+000	9.9647308599391587E-004	NAN	
1.7130000000000000E+004	-7.9075970430257721E+003	4.0029783868402533E+003	2.3680755406859908E+000	-3.2134914919765443E+000	-5.4583848423133796E+000	9.5690008772457511E-004	NAN	
1.7160000000000000E+004	-8.0019590664223351E+003	3.8382109710178775E+003	2.3961843036080501E+000	-3.0771311632883203E+000	-5.5255941057074391E+000	9.1695717775458377E-004	NAN	
1.7190000000000000E+004	-8.0922144598451505E+003	3.6714736614144072E+003	2.4230894380204382E+000	-2.9397255035921557E+000	-5.5897112852352580E+000	8.7666092564152363E-004	NAN	
1.7220000000000000E+004	-8.1783326993388182E+003	3.5028592022645039E+003	2.4487805887891692E+000	-2.8013300823176439E+000	-5.6507376350769496E+000	8.3602762914888797E-004	NAN	
1.7250000000000000E+004	-8.2602849136621935E+003	3.3324602971959439E+003	2.4732478857928459E+000	-2.6619995187180989E+000	-5.7086746013754759E+000	7.9507332678217801E-004	NAN	
1.7280000000000000E+004	-8.3380438564799842E+003	3.1603696040696368E+003	2.4964819363340056E+000	-2.5217875283587743E+000	-5.7635237827509282E+000	7.5381381040722601E-004	NAN	
1.7310000000000000E+004	-8.4115838799515532E+003	2.9866797309649887E+003	2.5184738179300226E+000	-2.3807469697736656E+000	-5.8152868934136261E+000	7.1226463793219404E-004	NAN	
1.7340000000000000E+004	-8.4808809097214198E+003	2.8114832332340870E+003	2.5392150714852297E+000	-2.2389298912436293E+000	-5.8639657287815741E+000	6.7044114603750688E-004	NAN	
1.7370000000000000E+004	-8.5459124213144150E+003	2.6348726115509071E+003	2.5586976948454740E+000	-2.0963875776552863E+000	-5.9095621335127309E+000	6.2835846294048746E-004	NAN	
1.7400000000000000E+004	-8.6066574179373256E+003	2.4569403108844067E+003	2.5769141367360184E+000	-1.9531705974065130E+000	-5.9520779718673307E+000	5.8603152118382558E-004	NAN	
1.7430000000000000E+004	-8.6630964096880816E+003	2.2777787203267999E+003	2.5938572910833102E+000	-1.8093288493299595E+000	-5.9915151003205063E+000	5.4347507043911556E-004	NAN	
1.7460000000000000E+004	-8.7152113941726166E+003	2.0974801737106259E+003	2.6095204917210229E+000	-1.6649116096113079E+000	-6.0278753423505327E+000	5.0070369031863832E-004	NAN	
1.7490000000000000E+004	-8.7629858385289608E+003	1.9161369509504409E+003	2.6238975074804931E+000	-1.5199675786837934E+000	-6.0611604653328941E+000	4.5773180319031261E-004	NAN	
1.7520000000000000E+004	-8.8064046628576198E+003	1.7338412800468886E+003	2.6369825376656171E+000	-1.3745449280847652E+000	-6.0913721594756058E+000	4.1457368699228538E-004	NAN	
1.7550000000000000E+004	-8.8454542250569393E+003	1.5506853396928493E+003	2.6487702079121420E+000	-1.2286913472640524E+000	-6.1185120187362081E+000	3.7124348804505933E-004	NAN	
1.7580000000000000E+004	-8.8801223070619508E+003	1.3667612624230574E+003	2.6592555664312800E+000	-1.0824540903374118E+000	-6.1425815236658883E+000	3.2775523386029836E-004	NAN	
1.7610000000000000E+004	-8.9103981024848927E+003	1.1821611382500901E+003	2.6684340806375362E+000	-9.3588002278144267E-001	-6.1635820261314000E+000	2.8412284594656712E-004	NAN	
1.7640000000000000E+004	-8.9362722056557523E+003	9.9697701873110839E+002	2.6763016341606760E+000	-7.8901566806920753E-001	-6.1815147358703433E+000	2.4036015261325695E-004	NAN	
1.7670000000000000E+004	-8.9577366020609243E+003	8.1130092141093132E+002	2.6828545242418098E+000	-6.4190725424821882E-001	-6.1963807088405316E+000	1.9648090177483183E-004	NAN	
1.7700000000000000E+004	-8.9747846601784859E+003	6.2522483458814759E+002	2.6880894595136424E+000	-4.9460076046456414E-001	-6.2081808373292242E+000	1.5249877375830153E-004	NAN	
1.7730000000000000E+004	-8.9874111247083711E+003	4.3884072235193298E+002	2.6920035581650499E+000	-3.4714196343879500E-001	-6.2169158417929333E+000	1.0842739411753345E-004	NAN	
1.7760000000000000E+004	-8.9956121111962220E+003	2.5224052983801766E+002	2.6945943464902169E+000	-1.9957648390067451E-001	-6.2225862644036196E+000	6.4280346458617899E-005	NAN	
1.7790000000000000E+004	-8.9993851020497659E+003	6.5516188652922892E+001	2.6958597578227952E+000	-5.1949832991113810E-002	-6.2251924642821175E+000	2.0071185281039170E-005	NAN	
1.7820000000000000E+004	-8.9987289439468914E+003	-1.2124037758393874E+002	2.6957981318555633E+000	9.5692541359454805E-002	-6.2247346144044755E+000	-2.4186551160123053E-005	NAN	
1.7850000000000000E+004	-8.9936438466348009E+003	-3.0793724763031304E+002	2.6944082143463595E+000	2.4330520806635703E-001	-6.2212127001721091E+000	-6.8479327965324528E-005	NAN	
1.7880000000000000E+004	-8.9841313831200587E+003	-4.9448249699316762E+002	2.6916891572111519E+000	3.9084270652935488E-001	-6.2146265196414339E+000	-1.1279360066904177E-004	NAN	
1.7910000000000000E+004	-8.9701944912495619E+003	-6.8078419233252873E+002	2.6876405190053108E+000	5.3825950026434677E-001	-6.2049756854137561E+000	-1.5711580227932849E-004	NAN	
1.7940000000000000E+004	-8.9518374766827856E+003	-8.6675038594699913E+002	2.6822622657943742E+000	6.8550993051792131E-001	-6.1922596281911577E+000	-2.0143233027193158E-004	NAN	
1.7970000000000000E+004	-8.9290660172559437E+003	-1.0522891103910529E+003	2.6755547724157500E+000	8.3254816985501867E-001	-6.1764776020090366E+000	-2.4572953353226560E-004	NAN	
1.8000000000000000E+004	-8.9018871687390911E+003	-1.2373083732746534E+003	2.6675188241330194E+000	9.7932817571072084E-001	-6.1576286911610216E+000	-2.8999369923843164E-004	NAN	
1.8030000000000000E+004	-8.8703093719872650E+003	-1.4217161522962660E+003	2.6581556186847268E+000	1.1258036438981802E+000	-6.1357118188369490E+000	-3.3421103967839854E-004	NAN	
1.8060000000000000E+004	-8.8343424614871419E+003	-1.6054203905610025E+003	2.6474667687297315E+000	1.2719279620660124E+000	-6.1107257574995577E+000	-3.7836767899446293E-004	NAN	
1.8090000000000000E+004	-8.7939976753008377E+003	-1.7883289922365404E+003	2.6354543046913861E+000	1.4176541631000690E+000	-6.0826691410306744E+000	-4.2244963984816786E-004	NAN	
1.8120000000000000E+004	-8.7492876664084397E+003	-1.9703498186004028E+003	2.6221206780030686E+000	1.5629348784664363E+000	-6.0515404786825515E+000	-4.6644282999898574E-004	NAN	
1.8150000000000000E+004	-8.7002265154512643E+003	-2.1513906845333604E+003	2.6074687647577037E+000	1.7077222914946941E+000	-6.0173381708751972E+000	-5.1033302879027775E-004	NAN	
1.8180000000000000E+004	-8.6468297448773810E+003	-2.3313593555150096E+003	2.5915018697641923E+000	1.8519680906030558E+000	-5.9800605268855049E+000	-5.5410587353630649E-004	NAN	
